Location,Last location,Next location,FullEmpty,With customer,ContainerType,ContainerSize,Owner,count
DE BRE,,,Empty,True,45G1,40.0,CARRIER,1
DE BRV,,,Empty,False,22G1,20.0,CARRIER,2
DE BRV,,,Empty,False,22G1,20.0,ONEWAY,1
DE BRV,,,Empty,False,22R1,20.0,CARRIER,1
DE BRV,,,Empty,False,22U1,20.0,CARRIER,1
DE BRV,,,Empty,False,22U1,20.0,ONEWAY,1
DE BRV,,,Empty,False,22U6,20.0,SHIPPER,1
DE BRV,,,Empty,False,42P3,40.0,CARRIER,1
DE BRV,,,Empty,False,42U1,40.0,CARRIER,1
DE BRV,,,Empty,False,42U1,40.0,ONEWAY,1
DE BRV,,,Empty,False,45G1,40.0,CARRIER,17
DE BRV,,,Empty,False,45G1,40.0,ONEWAY,1
DE BRV,,,Empty,False,45P3,40.0,CARRIER,4
DE BRV,,,Empty,False,45R1,40.0,CARRIER,10
DE BRV,,,Empty,False,45R1,40.0,ONEWAY,1
DE BRV,,,Empty,False,45U1,40.0,CARRIER,1
DE BRV,,,Empty,False,4EG1,40.0,CARRIER,3
DE BRV,,,Empty,False,LNRB,45.0,CARRIER,4
DE BRV,,,Empty,False,,,,2
DE BRV,,,Empty,True,22G1,20.0,CARRIER,1
DE BRV,,,Empty,True,42P3,40.0,CARRIER,1
DE BRV,,,Empty,True,42P3,40.0,SHIPPER,1
DE BRV,,,Empty,True,45G1,40.0,CARRIER,1
DE BRV,,,Empty,True,45G1,40.0,ONEWAY,1
DE BRV,,,Empty,True,45P3,40.0,CARRIER,1
DE BRV,,,Empty,True,45R1,40.0,CARRIER,1
DE BRV,,,Empty,True,45R1,40.0,ONEWAY,1
DE BRV,,,Empty,True,45U1,40.0,CARRIER,1
DE BRV,,,Empty,True,4EG1,40.0,CARRIER,1
DE BRV,,,Full,False,22G1,20.0,CARRIER,3
DE BRV,,,Full,False,22G1,20.0,ONEWAY,1
DE BRV,,,Full,False,22K0,20.0,CARRIER,1
DE BRV,,,Full,False,22U1,20.0,CARRIER,1
DE BRV,,,Full,False,42P3,40.0,CARRIER,1
DE BRV,,,Full,False,42U1,40.0,CARRIER,1
DE BRV,,,Full,False,45G1,40.0,CARRIER,5
DE BRV,,,Full,False,45G1,40.0,ONEWAY,1
DE BRV,,,Full,False,45G1,40.0,SHIPPER,1
DE BRV,,,Full,False,45P3,40.0,CARRIER,1
DE BRV,,,Full,False,45R1,40.0,CARRIER,2
DE BRV,,,Full,False,45R1,40.0,ONEWAY,4
DE BRV,,,Full,False,,,,1
DE BRV,,,Full,True,22G1,20.0,CARRIER,1
DE BRV,,,Full,True,22G1,20.0,ONEWAY,1
DE BRV,,,Full,True,45G1,40.0,CARRIER,1
DE BRV,,,Full,True,45G1,40.0,ONEWAY,1
DE BRV,,,Full,True,45R1,40.0,CARRIER,1
DE BRV,,,Full,True,45R1,40.0,ONEWAY,1
DE BRV,,,Full,True,4EG1,40.0,CARRIER,1
DE BRV,,,Full,True,LNRB,45.0,CARRIER,1
DE HAM,,,Empty,False,22G1,20.0,CARRIER,1
DE HAM,,,Empty,False,45G1,40.0,CARRIER,14
DK AAR,,,Empty,False,22B0,20.0,CARRIER,1
DK AAR,,,Empty,False,22G1,20.0,CARRIER,9
DK AAR,,,Empty,False,22G1,20.0,ONEWAY,1
DK AAR,,,Empty,False,22K0,20.0,CARRIER,1
DK AAR,,,Empty,False,22P3,20.0,ONEWAY,1
DK AAR,,,Empty,False,22R1,20.0,ONEWAY,1
DK AAR,,,Empty,False,25B0,20.0,CARRIER,1
DK AAR,,,Empty,False,42G1,40.0,CARRIER,1
DK AAR,,,Empty,False,42G1,40.0,ONEWAY,1
DK AAR,,,Empty,False,42P3,40.0,CARRIER,1
DK AAR,,,Empty,False,42P3,40.0,ONEWAY,1
DK AAR,,,Empty,False,42P3,40.0,SHIPPER,1
DK AAR,,,Empty,False,42U1,40.0,CARRIER,4
DK AAR,,,Empty,False,42U1,40.0,SHIPPER,1
DK AAR,,,Empty,False,45G1,40.0,CARRIER,18
DK AAR,,,Empty,False,45G1,40.0,ONEWAY,1
DK AAR,,,Empty,False,45G1,40.0,SHIPPER,1
DK AAR,,,Empty,False,45P3,40.0,CARRIER,4
DK AAR,,,Empty,False,45P3,40.0,ONEWAY,1
DK AAR,,,Empty,False,45R1,40.0,CARRIER,5
DK AAR,,,Empty,False,45R1,40.0,ONEWAY,17
DK AAR,,,Empty,False,45R1,40.0,SHIPPER,1
DK AAR,,,Empty,False,45U1,40.0,CARRIER,1
DK AAR,,,Empty,False,45U1,40.0,ONEWAY,1
DK AAR,,,Empty,False,4EG1,40.0,CARRIER,1
DK AAR,,,Empty,False,LEG2,45.0,SHIPPER,1
DK AAR,,,Empty,False,LNRB,45.0,CARRIER,1
DK AAR,,,Empty,False,,,,61
DK AAR,,,Empty,True,22G1,20.0,CARRIER,2
DK AAR,,,Empty,True,22G1,20.0,ONEWAY,1
DK AAR,,,Empty,True,22G1,20.0,SHIPPER,1
DK AAR,,,Empty,True,22K0,20.0,CARRIER,1
DK AAR,,,Empty,True,22K0,20.0,SHIPPER,1
DK AAR,,,Empty,True,22R1,20.0,ONEWAY,1
DK AAR,,,Empty,True,42G1,40.0,ONEWAY,1
DK AAR,,,Empty,True,42G1,40.0,SHIPPER,1
DK AAR,,,Empty,True,42P3,40.0,CARRIER,1
DK AAR,,,Empty,True,42U1,40.0,ONEWAY,1
DK AAR,,,Empty,True,45G1,40.0,CARRIER,1
DK AAR,,,Empty,True,45G1,40.0,ONEWAY,1
DK AAR,,,Empty,True,45P3,40.0,CARRIER,1
DK AAR,,,Empty,True,45R1,40.0,CARRIER,1
DK AAR,,,Empty,True,45R1,40.0,ONEWAY,1
DK AAR,,,Empty,True,45U1,40.0,CARRIER,1
DK AAR,,,Empty,True,45U1,40.0,ONEWAY,1
DK AAR,,,Empty,True,4EG1,40.0,CARRIER,1
DK AAR,,,Empty,True,,,,1
DK AAR,,,Full,False,22B0,20.0,CARRIER,1
DK AAR,,,Full,False,22G1,20.0,CARRIER,2
DK AAR,,,Full,False,22G1,20.0,ONEWAY,1
DK AAR,,,Full,False,22G1,20.0,SHIPPER,1
DK AAR,,,Full,False,22K0,20.0,CARRIER,1
DK AAR,,,Full,False,22K0,20.0,SHIPPER,1
DK AAR,,,Full,False,22R1,20.0,CARRIER,1
DK AAR,,,Full,False,22U1,20.0,ONEWAY,1
DK AAR,,,Full,False,42P3,40.0,ONEWAY,1
DK AAR,,,Full,False,42U1,40.0,CARRIER,1
DK AAR,,,Full,False,45G1,40.0,CARRIER,4
DK AAR,,,Full,False,45G1,40.0,ONEWAY,6
DK AAR,,,Full,False,45P3,40.0,CARRIER,1
DK AAR,,,Full,False,45R1,40.0,CARRIER,5
DK AAR,,,Full,False,45R1,40.0,ONEWAY,33
DK AAR,,,Full,False,45R1,40.0,SHIPPER,1
DK AAR,,,Full,False,45U1,40.0,CARRIER,1
DK AAR,,,Full,False,4EG1,40.0,CARRIER,1
DK AAR,,,Full,False,4EG1,40.0,ONEWAY,1
DK AAR,,,Full,False,AMKB,23.0,SHIPPER,1
DK AAR,,,Full,False,LEG1,45.0,SHIPPER,1
DK AAR,,,Full,False,,,,50
DK AAR,,,Full,True,22G1,20.0,CARRIER,1
DK AAR,,,Full,True,22G1,20.0,ONEWAY,1
DK AAR,,,Full,True,22K0,20.0,CARRIER,1
DK AAR,,,Full,True,42U1,40.0,CARRIER,1
DK AAR,,,Full,True,45G1,40.0,CARRIER,1
DK AAR,,,Full,True,45G1,40.0,ONEWAY,2
DK AAR,,,Full,True,45R1,40.0,CARRIER,1
DK AAR,,,Full,True,45R1,40.0,ONEWAY,9
DK AAR,,,Full,True,45U1,40.0,CARRIER,1
DK AAR,,,Full,True,4EG1,40.0,CARRIER,1
DK AAR,,,Full,True,,,,1
DK CPH,,,Empty,False,45G1,40.0,CARRIER,1
DK CPH,,,Empty,True,,,,1
EE TLL,,,Empty,False,45G1,40.0,CARRIER,1
EE TLL,,,Full,False,22G1,20.0,CARRIER,1
EE TLL,,,Full,False,45R1,40.0,CARRIER,1
ES ALG,,,Empty,False,22G1,20.0,ONEWAY,1
ES BIO,,,Empty,False,22G1,20.0,CARRIER,1
ES BIO,,,Full,False,42U1,40.0,CARRIER,1
ES LPA,,,Empty,False,22G1,20.0,CARRIER,1
ES LPA,,,Empty,False,45R1,40.0,CARRIER,1
ES LPA,,,Full,False,45R1,40.0,CARRIER,1
ES SCT,,,Full,False,45R1,40.0,CARRIER,1
ES VGO,,,Empty,False,22G1,20.0,CARRIER,1
ES VGO,,,Empty,False,45P3,40.0,CARRIER,1
ES VGO,,,Empty,False,45R1,40.0,CARRIER,1
ES VGO,,,Full,False,45R1,40.0,CARRIER,2
FI HEL,,,Empty,False,22G1,20.0,CARRIER,1
FI KTK,,,Empty,False,22G1,20.0,CARRIER,1
FI KTK,,,Full,True,22G1,20.0,CARRIER,1
FO KVI,,,Empty,False,45G1,40.0,CARRIER,1
FO THO,,,Empty,False,22G1,20.0,CARRIER,2
FO THO,,,Empty,False,22G1,20.0,ONEWAY,1
FO THO,,,Empty,False,22G1,20.0,SHIPPER,1
FO THO,,,Empty,False,22K0,20.0,SHIPPER,2
FO THO,,,Empty,False,22R1,20.0,CARRIER,1
FO THO,,,Empty,False,25B0,20.0,CARRIER,1
FO THO,,,Empty,False,25G1,20.0,CARRIER,1
FO THO,,,Empty,False,42G1,40.0,SHIPPER,1
FO THO,,,Empty,False,42P3,40.0,CARRIER,1
FO THO,,,Empty,False,42P3,40.0,ONEWAY,1
FO THO,,,Empty,False,42P3,40.0,SHIPPER,1
FO THO,,,Empty,False,42U1,40.0,CARRIER,2
FO THO,,,Empty,False,45G1,40.0,CARRIER,7
FO THO,,,Empty,False,45G1,40.0,ONEWAY,2
FO THO,,,Empty,False,45G1,40.0,SHIPPER,1
FO THO,,,Empty,False,45P3,40.0,CARRIER,1
FO THO,,,Empty,False,45R1,40.0,CARRIER,8
FO THO,,,Empty,False,45R1,40.0,ONEWAY,6
FO THO,,,Empty,False,45U1,40.0,CARRIER,1
FO THO,,,Empty,False,4EG1,40.0,CARRIER,1
FO THO,,,Empty,False,EMKD,26.0,SHIPPER,1
FO THO,,,Empty,False,LEG2,45.0,CARRIER,1
FO THO,,,Empty,False,LNRB,45.0,CARRIER,1
FO THO,,,Empty,False,,,,1
FO THO,,,Empty,True,22G1,20.0,CARRIER,2
FO THO,,,Empty,True,22G1,20.0,SHIPPER,1
FO THO,,,Empty,True,22K0,20.0,SHIPPER,1
FO THO,,,Empty,True,22R1,20.0,CARRIER,1
FO THO,,,Empty,True,22U1,20.0,CARRIER,1
FO THO,,,Empty,True,22U1,20.0,SHIPPER,1
FO THO,,,Empty,True,42G1,40.0,SHIPPER,1
FO THO,,,Empty,True,42P3,40.0,CARRIER,1
FO THO,,,Empty,True,42U1,40.0,CARRIER,1
FO THO,,,Empty,True,42U1,40.0,SHIPPER,1
FO THO,,,Empty,True,45G1,40.0,CARRIER,1
FO THO,,,Empty,True,45G1,40.0,ONEWAY,1
FO THO,,,Empty,True,45G1,40.0,SHIPPER,1
FO THO,,,Empty,True,45P3,40.0,CARRIER,1
FO THO,,,Empty,True,45R1,40.0,CARRIER,1
FO THO,,,Empty,True,45R1,40.0,ONEWAY,1
FO THO,,,Empty,True,45R1,40.0,SHIPPER,1
FO THO,,,Empty,True,45RB,40.0,CARRIER,1
FO THO,,,Empty,True,4EG1,40.0,CARRIER,1
FO THO,,,Empty,True,4EG1,40.0,SHIPPER,1
FO THO,,,Empty,True,LNRB,45.0,CARRIER,1
FO THO,,,Empty,True,,,,1
FO THO,,,Full,False,22B0,20.0,CARRIER,1
FO THO,,,Full,False,22G1,20.0,CARRIER,2
FO THO,,,Full,False,22G1,20.0,SHIPPER,1
FO THO,,,Full,False,22K0,20.0,SHIPPER,1
FO THO,,,Full,False,22U1,20.0,SHIPPER,1
FO THO,,,Full,False,25B0,20.0,CARRIER,1
FO THO,,,Full,False,25G1,20.0,SHIPPER,1
FO THO,,,Full,False,25G2,20.0,SHIPPER,1
FO THO,,,Full,False,42G1,40.0,SHIPPER,1
FO THO,,,Full,False,42P3,40.0,CARRIER,2
FO THO,,,Full,False,42P3,40.0,SHIPPER,1
FO THO,,,Full,False,42U1,40.0,CARRIER,5
FO THO,,,Full,False,42U1,40.0,SHIPPER,1
FO THO,,,Full,False,45G1,40.0,CARRIER,14
FO THO,,,Full,False,45G1,40.0,ONEWAY,3
FO THO,,,Full,False,45G1,40.0,SHIPPER,5
FO THO,,,Full,False,45P3,40.0,CARRIER,1
FO THO,,,Full,False,45R1,40.0,CARRIER,4
FO THO,,,Full,False,45R1,40.0,ONEWAY,1
FO THO,,,Full,False,45R1,40.0,SHIPPER,1
FO THO,,,Full,False,45RB,40.0,CARRIER,1
FO THO,,,Full,False,45U1,40.0,CARRIER,1
FO THO,,,Full,False,4EG1,40.0,CARRIER,1
FO THO,,,Full,False,4EG1,40.0,SHIPPER,1
FO THO,,,Full,False,LNRB,45.0,CARRIER,1
FO THO,,,Full,False,,,,1
FO THO,,,Full,True,22G1,20.0,CARRIER,1
FO THO,,,Full,True,22G1,20.0,ONEWAY,1
FO THO,,,Full,True,22U1,20.0,CARRIER,1
FO THO,,,Full,True,25G1,20.0,CARRIER,1
FO THO,,,Full,True,42P3,40.0,CARRIER,1
FO THO,,,Full,True,42U1,40.0,CARRIER,1
FO THO,,,Full,True,45G1,40.0,CARRIER,4
FO THO,,,Full,True,45G1,40.0,ONEWAY,1
FO THO,,,Full,True,45P3,40.0,CARRIER,1
FO THO,,,Full,True,45R1,40.0,CARRIER,1
FO THO,,,Full,True,45U1,40.0,CARRIER,1
FO THO,,,Full,True,4EG1,40.0,CARRIER,1
FO THO,,,Full,True,,,,1
FO TVO,,,Full,False,22G1,20.0,CARRIER,1
FR BOL,,,Empty,False,45G1,40.0,CARRIER,1
FR BOL,,,Empty,False,45R1,40.0,CARRIER,1
FR BOL,,,Empty,True,45R1,40.0,CARRIER,1
GB IMM,,,Empty,False,22G1,20.0,CARRIER,1
GB IMM,,,Empty,False,22K0,20.0,CARRIER,1
GB IMM,,,Empty,False,22R1,20.0,CARRIER,1
GB IMM,,,Empty,False,42P3,40.0,CARRIER,1
GB IMM,,,Empty,False,42U1,40.0,CARRIER,1
GB IMM,,,Empty,False,45G1,40.0,CARRIER,2
GB IMM,,,Empty,False,45P3,40.0,CARRIER,1
GB IMM,,,Empty,False,45R1,40.0,CARRIER,5
GB IMM,,,Empty,False,45R1,40.0,ONEWAY,1
GB IMM,,,Empty,False,LNRB,45.0,CARRIER,1
GB IMM,,,Empty,True,45G1,40.0,CARRIER,1
GB IMM,,,Empty,True,45R1,40.0,CARRIER,2
GB IMM,,,Full,False,22G1,20.0,CARRIER,1
GB IMM,,,Full,False,22G1,20.0,SHIPPER,1
GB IMM,,,Full,False,42P3,40.0,CARRIER,1
GB IMM,,,Full,False,45G1,40.0,CARRIER,1
GB IMM,,,Full,False,45R1,40.0,CARRIER,1
GB IMM,,,Full,True,22G1,20.0,CARRIER,1
GB IMM,,,Full,True,22R1,20.0,CARRIER,1
GB IMM,,,Full,True,45G1,40.0,CARRIER,1
GB IMM,,,Full,True,45R1,40.0,CARRIER,1
GB IMM,,,Full,True,LNRB,45.0,CARRIER,1
GB TEE,,,Empty,False,22G1,20.0,CARRIER,2
GB TEE,,,Empty,False,42P3,40.0,CARRIER,1
GB TEE,,,Empty,False,42P3,40.0,SHIPPER,1
GB TEE,,,Empty,False,42U1,40.0,CARRIER,1
GB TEE,,,Empty,False,45G1,40.0,CARRIER,4
GB TEE,,,Empty,False,45P3,40.0,CARRIER,2
GB TEE,,,Empty,False,45R1,40.0,CARRIER,1
GB TEE,,,Empty,False,4EG1,40.0,CARRIER,1
GB TEE,,,Empty,True,22G1,20.0,CARRIER,1
GB TEE,,,Empty,True,45G1,40.0,CARRIER,3
GB TEE,,,Empty,True,45R1,40.0,CARRIER,1
GB TEE,,,Full,False,22G1,20.0,CARRIER,1
GB TEE,,,Full,False,42P3,40.0,SHIPPER,1
GB TEE,,,Full,False,45G1,40.0,CARRIER,1
GB TEE,,,Full,False,45R1,40.0,CARRIER,2
GB TEE,,,Full,False,4EG1,40.0,CARRIER,1
GL THU,,,Empty,False,,,,1
GL THU,,,Full,False,,,,1
IS AKU,,,Empty,False,22G1,20.0,CARRIER,2
IS AKU,,,Empty,False,22G1,20.0,SHIPPER,1
IS AKU,,,Empty,False,22H5,20.0,CARRIER,1
IS AKU,,,Empty,False,22K0,20.0,CARRIER,1
IS AKU,,,Empty,False,22U1,20.0,CARRIER,1
IS AKU,,,Empty,False,42P3,40.0,CARRIER,2
IS AKU,,,Empty,False,42P3,40.0,SHIPPER,1
IS AKU,,,Empty,False,42U1,40.0,CARRIER,1
IS AKU,,,Empty,False,45G1,40.0,CARRIER,1
IS AKU,,,Empty,False,45G1,40.0,ONEWAY,1
IS AKU,,,Empty,False,45G1,40.0,SHIPPER,1
IS AKU,,,Empty,False,45H5,40.0,SHIPPER,1
IS AKU,,,Empty,False,45P3,40.0,CARRIER,1
IS AKU,,,Empty,False,45R1,40.0,CARRIER,8
IS AKU,,,Empty,False,45RB,40.0,CARRIER,1
IS AKU,,,Empty,False,45U1,40.0,CARRIER,1
IS AKU,,,Empty,False,4EG1,40.0,CARRIER,1
IS AKU,,,Empty,False,LNRB,45.0,CARRIER,1
IS AKU,,,Empty,True,22G1,20.0,CARRIER,1
IS AKU,,,Empty,True,22K0,20.0,SHIPPER,1
IS AKU,,,Empty,True,45G1,40.0,CARRIER,1
IS AKU,,,Empty,True,45G1,40.0,ONEWAY,1
IS AKU,,,Empty,True,45G1,40.0,SHIPPER,1
IS AKU,,,Empty,True,45H5,40.0,SHIPPER,1
IS AKU,,,Empty,True,45P3,40.0,CARRIER,1
IS AKU,,,Empty,True,45RB,40.0,CARRIER,1
IS AKU,,,Empty,True,4EG1,40.0,CARRIER,1
IS AKU,,,Full,False,22G1,20.0,CARRIER,1
IS AKU,,,Full,False,22G1,20.0,SHIPPER,1
IS AKU,,,Full,False,22K0,20.0,CARRIER,1
IS AKU,,,Full,False,22K0,20.0,SHIPPER,1
IS AKU,,,Full,False,22K2,20.0,SHIPPER,1
IS AKU,,,Full,False,22U1,20.0,CARRIER,1
IS AKU,,,Full,False,42U1,40.0,CARRIER,2
IS AKU,,,Full,False,45G1,40.0,CARRIER,1
IS AKU,,,Full,False,45G1,40.0,ONEWAY,1
IS AKU,,,Full,False,45G1,40.0,SHIPPER,1
IS AKU,,,Full,False,45GB,40.0,CARRIER,1
IS AKU,,,Full,False,45R1,40.0,CARRIER,2
IS AKU,,,Full,False,45U1,40.0,CARRIER,1
IS AKU,,,Full,True,42U1,40.0,CARRIER,1
IS AKU,,,Full,True,45G1,40.0,CARRIER,1
IS AKU,,,Full,True,4EG1,40.0,CARRIER,1
IS AKU,,,Full,True,LNRB,45.0,CARRIER,1
IS BIL,,,Empty,False,45R1,40.0,CARRIER,1
IS BIL,,,Empty,False,LNRB,45.0,CARRIER,1
IS GRT,,,Empty,False,22G1,20.0,CARRIER,65
IS GRT,,,Empty,False,22G1,20.0,ONEWAY,1
IS GRT,,,Empty,False,22U1,20.0,CARRIER,1
IS GRT,,,Empty,False,42G1,40.0,ONEWAY,1
IS GRT,,,Empty,False,42P3,40.0,CARRIER,8
IS GRT,,,Empty,False,42P3,40.0,SHIPPER,1
IS GRT,,,Empty,False,42U1,40.0,CARRIER,1
IS GRT,,,Empty,False,45G1,40.0,CARRIER,1
IS GRT,,,Empty,False,45P3,40.0,CARRIER,14
IS GRT,,,Empty,False,45R1,40.0,CARRIER,1
IS GRT,,,Empty,False,45U1,40.0,CARRIER,1
IS GRT,,,Full,False,22G1,20.0,CARRIER,6
IS GRT,,,Full,False,22U1,20.0,CARRIER,1
IS GRT,,,Full,False,42P3,40.0,CARRIER,1
IS GRT,,,Full,False,45G1,40.0,CARRIER,1
IS GRT,,,Full,False,45P3,40.0,CARRIER,1
IS GRT,,,Full,True,22G1,20.0,CARRIER,55
IS GRT,,,Full,True,22G1,20.0,ONEWAY,1
IS GRT,,,Full,True,42P3,40.0,CARRIER,1
IS GRT,,,Full,True,45G1,40.0,CARRIER,3
IS GRT,,,Full,True,45G1,40.0,ONEWAY,2
IS GRT,,,Full,True,45P3,40.0,CARRIER,1
IS HAF,,,Empty,False,42U1,40.0,CARRIER,1
IS HAF,,,Empty,False,45G1,40.0,CARRIER,1
IS HAF,,,Empty,False,45G1,40.0,SHIPPER,1
IS HAF,,,Empty,False,45R1,40.0,CARRIER,1
IS HAF,,,Empty,False,45R1,40.0,ONEWAY,1
IS HAF,,,Empty,False,45RB,40.0,CARRIER,2
IS HAF,,,Empty,False,4EG1,40.0,CARRIER,1
IS HAF,,,Empty,True,45R1,40.0,ONEWAY,1
IS HAF,,,Empty,True,45RB,40.0,CARRIER,1
IS HUS,,,Empty,False,22G1,20.0,CARRIER,1
IS HUS,,,Empty,False,45G1,40.0,CARRIER,5
IS HUS,,,Empty,False,45G1,40.0,ONEWAY,1
IS HUS,,,Empty,False,45P3,40.0,CARRIER,1
IS HUS,,,Empty,False,45R1,40.0,CARRIER,1
IS HUS,,,Empty,False,45RB,40.0,CARRIER,4
IS HUS,,,Empty,False,4EG1,40.0,CARRIER,1
IS HUS,,,Empty,True,25G1,20.0,SHIPPER,1
IS HUS,,,Empty,True,45G1,40.0,ONEWAY,1
IS HUS,,,Empty,True,45H5,40.0,SHIPPER,1
IS HUS,,,Empty,True,45R1,40.0,CARRIER,1
IS HUS,,,Empty,True,45RB,40.0,CARRIER,1
IS HUS,,,Full,False,22G1,20.0,SHIPPER,1
IS HUS,,,Full,False,45G1,40.0,CARRIER,1
IS HUS,,,Full,True,45G1,40.0,CARRIER,1
IS ISA,,,Empty,False,22G1,20.0,CARRIER,1
IS ISA,,,Empty,False,22U1,20.0,SHIPPER,1
IS ISA,,,Empty,False,42U1,40.0,SHIPPER,1
IS ISA,,,Empty,False,45G1,40.0,CARRIER,1
IS ISA,,,Empty,False,45G1,40.0,SHIPPER,1
IS ISA,,,Empty,False,45GB,40.0,SHIPPER,1
IS ISA,,,Empty,False,45R1,40.0,CARRIER,1
IS ISA,,,Empty,False,45R1,40.0,SHIPPER,1
IS ISA,,,Empty,False,45RB,40.0,SHIPPER,1
IS ISA,,,Empty,False,45U1,40.0,CARRIER,1
IS ISA,,,Empty,False,4EG1,40.0,CARRIER,1
IS ISA,,,Empty,True,22G1,20.0,CARRIER,1
IS ISA,,,Empty,True,42U1,40.0,SHIPPER,1
IS ISA,,,Empty,True,45R1,40.0,CARRIER,1
IS ISA,,,Full,False,22G1,20.0,CARRIER,1
IS ISA,,,Full,False,22G1,20.0,SHIPPER,1
IS ISA,,,Full,False,22U1,20.0,SHIPPER,1
IS ISA,,,Full,False,42U1,40.0,SHIPPER,1
IS ISA,,,Full,False,45G1,40.0,CARRIER,1
IS ISA,,,Full,False,45R1,40.0,CARRIER,1
IS ISA,,,Full,False,45R1,40.0,ONEWAY,1
IS ISA,,,Full,False,45U1,40.0,SHIPPER,1
IS ISA,,,Full,True,45G1,40.0,CARRIER,1
IS KEV,,,Empty,False,45G1,40.0,CARRIER,1
IS KEV,,,Empty,False,45R1,40.0,CARRIER,1
IS REY,,,Empty,False,22B0,20.0,CARRIER,1
